Model: llama2:7b-chat
Dataset: CNNDM.json
Temperature: 0.1
Total inference time: 46680.23 seconds
Average inference time per article: 23.34 seconds
Inference times per article:
Article 1: 22.62 seconds
Article 2: 22.90 seconds
Article 3: 12.37 seconds
Article 4: 26.97 seconds
Article 5: 23.64 seconds
Article 6: 21.09 seconds
Article 7: 25.57 seconds
Article 8: 29.92 seconds
Article 9: 30.90 seconds
Article 10: 34.28 seconds
Article 11: 29.69 seconds
Article 12: 35.27 seconds
Article 13: 13.55 seconds
Article 14: 32.41 seconds
Article 15: 20.49 seconds
Article 16: 31.74 seconds
Article 17: 27.87 seconds
Article 18: 36.07 seconds
Article 19: 24.91 seconds
Article 20: 31.70 seconds
Article 21: 28.07 seconds
Article 22: 46.09 seconds
Article 23: 43.24 seconds
Article 24: 29.80 seconds
Article 25: 28.48 seconds
Article 26: 19.43 seconds
Article 27: 23.09 seconds
Article 28: 35.90 seconds
Article 29: 28.85 seconds
Article 30: 29.84 seconds
Article 31: 30.57 seconds
Article 32: 29.27 seconds
Article 33: 31.61 seconds
Article 34: 28.23 seconds
Article 35: 32.42 seconds
Article 36: 25.30 seconds
Article 37: 24.94 seconds
Article 38: 18.78 seconds
Article 39: 27.14 seconds
Article 40: 26.66 seconds
Article 41: 18.41 seconds
Article 42: 22.22 seconds
Article 43: 29.63 seconds
Article 44: 27.25 seconds
Article 45: 37.87 seconds
Article 46: 22.73 seconds
Article 47: 24.52 seconds
Article 48: 29.46 seconds
Article 49: 22.36 seconds
Article 50: 26.37 seconds
Article 51: 19.48 seconds
Article 52: 27.34 seconds
Article 53: 25.90 seconds
Article 54: 27.77 seconds
Article 55: 28.15 seconds
Article 56: 27.49 seconds
Article 57: 41.37 seconds
Article 58: 17.47 seconds
Article 59: 25.57 seconds
Article 60: 54.92 seconds
Article 61: 18.98 seconds
Article 62: 17.94 seconds
Article 63: 19.40 seconds
Article 64: 26.33 seconds
Article 65: 23.13 seconds
Article 66: 27.54 seconds
Article 67: 30.86 seconds
Article 68: 38.72 seconds
Article 69: 42.88 seconds
Article 70: 22.71 seconds
Article 71: 18.96 seconds
Article 72: 53.53 seconds
Article 73: 30.48 seconds
Article 74: 30.96 seconds
Article 75: 53.31 seconds
Article 76: 28.23 seconds
Article 77: 60.51 seconds
Article 78: 57.17 seconds
Article 79: 53.81 seconds
Article 80: 34.10 seconds
Article 81: 27.28 seconds
Article 82: 31.15 seconds
Article 83: 27.19 seconds
Article 84: 19.98 seconds
Article 85: 25.38 seconds
Article 86: 19.59 seconds
Article 87: 22.68 seconds
Article 88: 35.96 seconds
Article 89: 26.93 seconds
Article 90: 35.01 seconds
