Model: llama2:70b-chat
Dataset: CNNDM.json
Temperature: 0.1
Total inference time: 160682.59 seconds
Average inference time per article: 80.6 seconds
Inference times per article:
Article 1: 71.72 seconds
Article 2: 80.73 seconds
Article 3: 76.04 seconds
Article 4: 67.34 seconds
Article 5: 76.22 seconds
Article 6: 83.78 seconds
Article 7: 82.58 seconds
Article 8: 80.27 seconds
Article 9: 89.68 seconds
Article 10: 53.56 seconds
Article 11: 81.40 seconds
Article 12: 70.99 seconds
Article 13: 76.78 seconds
Article 14: 69.27 seconds
Article 15: 78.19 seconds
Article 16: 92.81 seconds
Article 17: 82.21 seconds
Article 18: 78.53 seconds
Article 19: 80.72 seconds
Article 20: 75.49 seconds
Article 21: 84.12 seconds
Article 22: 90.12 seconds
Article 23: 99.21 seconds
Article 24: 85.59 seconds
Article 25: 87.95 seconds
Article 26: 98.72 seconds
Article 27: 80.64 seconds
Article 28: 68.60 seconds
Article 29: 73.11 seconds
Article 30: 75.96 seconds
Article 31: 88.21 seconds
Article 32: 76.79 seconds
Article 33: 67.49 seconds
Article 34: 61.87 seconds
Article 35: 79.42 seconds
Article 36: 66.71 seconds
Article 37: 75.19 seconds
Article 38: 71.51 seconds
Article 39: 84.53 seconds
Article 40: 93.93 seconds
Article 41: 73.45 seconds
Article 42: 68.52 seconds
Article 43: 78.48 seconds
Article 44: 75.81 seconds
Article 45: 87.35 seconds
Article 46: 74.24 seconds
Article 47: 72.14 seconds
Article 48: 84.77 seconds
Article 49: 81.59 seconds
Article 50: 75.41 seconds
Article 51: 76.38 seconds
Article 52: 83.13 seconds
Article 53: 69.92 seconds
Article 54: 75.45 seconds
Article 55: 80.35 seconds
Article 56: 73.70 seconds
Article 57: 87.44 seconds
Article 58: 84.05 seconds
Article 59: 92.76 seconds
Article 60: 91.56 seconds
Article 61: 83.24 seconds
Article 62: 77.04 seconds
Article 63: 72.56 seconds
Article 64: 67.09 seconds
Article 65: 58.13 seconds
Article 66: 76.72 seconds
Article 67: 102.86 seconds
Article 68: 77.48 seconds
Article 69: 90.86 seconds
Article 70: 73.10 seconds
Article 71: 74.97 seconds
Article 72: 89.38 seconds
Article 73: 79.66 seconds
Article 74: 88.48 seconds
Article 75: 73.58 seconds
Article 76: 77.38 seconds
Article 77: 74.32 seconds
Article 78: 92.83 seconds
Article 79: 73.53 seconds
Article 80: 94.61 seconds
Article 81: 86.47 seconds
Article 82: 76.73 seconds
Article 83: 84.50 seconds
Article 84: 61.72 seconds
Article 85: 61.96 seconds
Article 86: 100.15 seconds
Article 87: 86.38 seconds
Article 88: 76.13 seconds
Article 89: 84.24 seconds
Article 90: 85.27 seconds
Article 91: 72.92 seconds
Article 92: 72.47 seconds
Article 93: 89.53 seconds
Article 94: 63.95 seconds
Article 95: 82.09 seconds
Article 96: 68.20 seconds
Article 97: 57.95 seconds
Article 98: 60.91 seconds
Article 99: 78.48 seconds
Article 100: 91.63 seconds
Article 101: 85.37 seconds
Article 102: 85.78 seconds
Article 103: 82.28 seconds
Article 104: 83.55 seconds
Article 105: 81.60 seconds
Article 106: 81.17 seconds
Article 107: 86.35 seconds
Article 108: 74.20 seconds
Article 109: 74.23 seconds
Article 110: 103.65 seconds
Article 111: 63.85 seconds
Article 112: 87.84 seconds
Article 113: 92.73 seconds
Article 114: 68.24 seconds
Article 115: 71.86 seconds
Article 116: 66.94 seconds
Article 117: 92.96 seconds
Article 118: 93.34 seconds
Article 119: 84.41 seconds
Article 120: 85.95 seconds
Article 121: 98.00 seconds
Article 122: 82.90 seconds
Article 123: 89.72 seconds
Article 124: 73.74 seconds
Article 125: 84.35 seconds
Article 126: 89.21 seconds
Article 127: 89.15 seconds
Article 128: 83.13 seconds
Article 129: 90.57 seconds
Article 130: 59.77 seconds
Article 131: 87.52 seconds
Article 132: 85.24 seconds
Article 133: 76.27 seconds
Article 134: 77.87 seconds
Article 135: 77.04 seconds
Article 136: 77.63 seconds
Article 137: 87.33 seconds
Article 138: 64.27 seconds
Article 139: 84.80 seconds
Article 140: 69.02 seconds
Article 141: 78.67 seconds
Article 142: 68.30 seconds
Article 143: 85.82 seconds
Article 144: 68.34 seconds
Article 145: 84.12 seconds
Article 146: 107.11 seconds
Article 147: 76.42 seconds
Article 148: 86.04 seconds
Article 149: 75.22 seconds
Article 150: 83.83 seconds
Article 151: 92.76 seconds
Article 152: 88.63 seconds
Article 153: 97.11 seconds
Article 154: 83.02 seconds
Article 155: 71.08 seconds
Article 156: 81.62 seconds
Article 157: 84.80 seconds
Article 158: 91.94 seconds
Article 159: 75.63 seconds
Article 160: 87.21 seconds
Article 161: 58.16 seconds
Article 162: 81.85 seconds
Article 163: 92.68 seconds
Article 164: 76.29 seconds
Article 165: 81.10 seconds
Article 166: 72.46 seconds
Article 167: 85.04 seconds
Article 168: 80.70 seconds
Article 169: 70.33 seconds
Article 170: 85.60 seconds
Article 171: 62.00 seconds
Article 172: 75.77 seconds
Article 173: 79.98 seconds
Article 174: 73.66 seconds
Article 175: 98.56 seconds
Article 176: 69.06 seconds
Article 177: 75.97 seconds
Article 178: 67.11 seconds
Article 179: 83.04 seconds
Article 180: 89.54 seconds
Article 181: 79.47 seconds
Article 182: 68.74 seconds
Article 183: 73.05 seconds
Article 184: 72.87 seconds
Article 185: 72.30 seconds
Article 186: 73.89 seconds
Article 187: 72.20 seconds
Article 188: 72.43 seconds
Article 189: 86.93 seconds
Article 190: 84.78 seconds
Article 191: 82.27 seconds
Article 192: 71.73 seconds
Article 193: 96.17 seconds
Article 194: 91.48 seconds
Article 195: 76.51 seconds
Article 196: 90.69 seconds
Article 197: 88.19 seconds
Article 198: 77.44 seconds
Article 199: 80.52 seconds
Article 200: 89.79 seconds
Article 201: 71.19 seconds
Article 202: 75.45 seconds
Article 203: 76.11 seconds
Article 204: 65.56 seconds
Article 205: 78.56 seconds
Article 206: 63.51 seconds
Article 207: 64.94 seconds
Article 208: 80.31 seconds
Article 209: 87.73 seconds
Article 210: 77.45 seconds
Article 211: 83.58 seconds
Article 212: 76.68 seconds
Article 213: 70.73 seconds
Article 214: 100.74 seconds
Article 215: 72.36 seconds
Article 216: 71.80 seconds
Article 217: 96.44 seconds
Article 218: 99.39 seconds
Article 219: 72.09 seconds
Article 220: 99.25 seconds
Article 221: 76.94 seconds
Article 222: 76.48 seconds
Article 223: 75.70 seconds
Article 224: 63.41 seconds
Article 225: 77.45 seconds
Article 226: 88.65 seconds
Article 227: 91.24 seconds
Article 228: 68.34 seconds
Article 229: 88.28 seconds
Article 230: 65.59 seconds
Article 231: 83.81 seconds
Article 232: 82.52 seconds
Article 233: 79.66 seconds
Article 234: 84.91 seconds
Article 235: 74.27 seconds
Article 236: 93.72 seconds
Article 237: 66.07 seconds
Article 238: 88.01 seconds
Article 239: 80.06 seconds
Article 240: 60.80 seconds
Article 241: 91.04 seconds
Article 242: 77.05 seconds
Article 243: 83.88 seconds
Article 244: 95.28 seconds
Article 245: 93.44 seconds
Article 246: 68.04 seconds
Article 247: 85.02 seconds
Article 248: 78.29 seconds
Article 249: 83.35 seconds
Article 250: 83.38 seconds
Article 251: 93.53 seconds
Article 252: 86.21 seconds
Article 253: 72.57 seconds
Article 254: 91.52 seconds
Article 255: 82.74 seconds
Article 256: 81.63 seconds
Article 257: 80.34 seconds
Article 258: 102.34 seconds
Article 259: 71.36 seconds
Article 260: 100.97 seconds
Article 261: 92.56 seconds
Article 262: 90.06 seconds
Article 263: 70.39 seconds
Article 264: 70.96 seconds
Article 265: 70.17 seconds
Article 266: 89.46 seconds
Article 267: 92.06 seconds
Article 268: 81.98 seconds
Article 269: 88.25 seconds
Article 270: 75.63 seconds
Article 271: 92.07 seconds
Article 272: 80.56 seconds
Article 273: 90.01 seconds
Article 274: 80.73 seconds
Article 275: 74.47 seconds
Article 276: 92.00 seconds
Article 277: 74.15 seconds
Article 278: 87.17 seconds
Article 279: 91.43 seconds
Article 280: 62.40 seconds
Article 281: 81.07 seconds
Article 282: 84.82 seconds
Article 283: 64.23 seconds
Article 284: 71.70 seconds
Article 285: 86.66 seconds
Article 286: 105.28 seconds
Article 287: 80.78 seconds
Article 288: 80.76 seconds
Article 289: 68.45 seconds
Article 290: 83.63 seconds
Article 291: 76.93 seconds
Article 292: 75.78 seconds
Article 293: 89.85 seconds
Article 294: 80.51 seconds
Article 295: 87.70 seconds
Article 296: 85.63 seconds
Article 297: 84.66 seconds
Article 298: 94.79 seconds
Article 299: 73.70 seconds
Article 300: 79.66 seconds
Article 301: 86.32 seconds
Article 302: 84.94 seconds
Article 303: 56.15 seconds
Article 304: 86.46 seconds
Article 305: 91.78 seconds
Article 306: 80.27 seconds
Article 307: 81.38 seconds
Article 308: 72.37 seconds
Article 309: 94.06 seconds
Article 310: 86.66 seconds
Article 311: 78.55 seconds
Article 312: 66.69 seconds
Article 313: 96.97 seconds
Article 314: 73.95 seconds
Article 315: 60.47 seconds
Article 316: 85.64 seconds
Article 317: 90.09 seconds
Article 318: 75.35 seconds
Article 319: 60.39 seconds
Article 320: 86.82 seconds
Article 321: 83.87 seconds
Article 322: 71.48 seconds
Article 323: 84.08 seconds
Article 324: 85.75 seconds
Article 325: 90.75 seconds
Article 326: 89.73 seconds
Article 327: 79.02 seconds
Article 328: 77.40 seconds
Article 329: 71.80 seconds
Article 330: 80.27 seconds
Article 331: 81.34 seconds
Article 332: 72.32 seconds
Article 333: 83.99 seconds
Article 334: 20.13 seconds
Article 335: 71.20 seconds
Article 336: 82.98 seconds
Article 337: 89.67 seconds
Article 338: 101.00 seconds
Article 339: 62.86 seconds
Article 340: 79.22 seconds
Article 341: 85.84 seconds
Article 342: 86.31 seconds
Article 343: 75.52 seconds
Article 344: 63.54 seconds
Article 345: 86.61 seconds
Article 346: 81.61 seconds
Article 347: 86.92 seconds
Article 348: 76.67 seconds
Article 349: 73.34 seconds
Article 350: 64.07 seconds
Article 351: 78.27 seconds
