Model: llama2:70b-chat
Dataset: SAMSum.json
Temperature: 0.1
Total inference time: 60286.37 seconds
Average inference time per article: 30.7 seconds
Inference times per article:
Article 1: 30.63 seconds
Article 2: 40.35 seconds
Article 3: 35.63 seconds
Article 4: 33.13 seconds
Article 5: 45.84 seconds
Article 6: 47.84 seconds
Article 7: 12.81 seconds
Article 8: 35.46 seconds
Article 9: 39.95 seconds
Article 10: 43.25 seconds
Article 11: 37.46 seconds
Article 12: 38.60 seconds
Article 13: 41.38 seconds
Article 14: 22.13 seconds
Article 15: 40.49 seconds
Article 16: 16.29 seconds
Article 17: 24.53 seconds
Article 18: 7.73 seconds
Article 19: 26.83 seconds
Article 20: 13.01 seconds
Article 21: 32.74 seconds
Article 22: 25.99 seconds
Article 23: 30.01 seconds
Article 24: 12.49 seconds
Article 25: 16.95 seconds
Article 26: 47.82 seconds
Article 27: 19.26 seconds
Article 28: 26.41 seconds
Article 29: 22.12 seconds
Article 30: 36.19 seconds
Article 31: 26.66 seconds
Article 32: 47.07 seconds
Article 33: 43.13 seconds
Article 34: 26.17 seconds
Article 35: 15.54 seconds
Article 36: 33.55 seconds
Article 37: 40.10 seconds
Article 38: 36.55 seconds
Article 39: 38.05 seconds
Article 40: 30.77 seconds
Article 41: 30.72 seconds
Article 42: 23.63 seconds
Article 43: 43.02 seconds
Article 44: 41.35 seconds
Article 45: 16.90 seconds
Article 46: 9.83 seconds
Article 47: 25.32 seconds
Article 48: 17.33 seconds
Article 49: 33.16 seconds
Article 50: 37.77 seconds
Article 51: 14.04 seconds
Article 52: 34.25 seconds
Article 53: 40.99 seconds
Article 54: 11.92 seconds
Article 55: 21.48 seconds
Article 56: 25.72 seconds
Article 57: 34.77 seconds
Article 58: 13.42 seconds
Article 59: 32.40 seconds
Article 60: 28.58 seconds
Article 61: 22.88 seconds
Article 62: 29.95 seconds
Article 63: 36.32 seconds
Article 64: 18.65 seconds
Article 65: 22.14 seconds
Article 66: 35.73 seconds
Article 67: 30.62 seconds
Article 68: 33.71 seconds
Article 69: 24.08 seconds
Article 70: 30.49 seconds
Article 71: 36.59 seconds
Article 72: 24.50 seconds
Article 73: 25.53 seconds
Article 74: 21.04 seconds
Article 75: 37.05 seconds
Article 76: 52.88 seconds
Article 77: 20.24 seconds
Article 78: 30.38 seconds
Article 79: 13.87 seconds
Article 80: 25.51 seconds
Article 81: 36.88 seconds
Article 82: 26.16 seconds
Article 83: 29.42 seconds
Article 84: 4.41 seconds
Article 85: 27.58 seconds
Article 86: 29.08 seconds
Article 87: 29.31 seconds
Article 88: 38.32 seconds
Article 89: 24.64 seconds
Article 90: 41.79 seconds
Article 91: 26.80 seconds
Article 92: 40.91 seconds
Article 93: 28.43 seconds
Article 94: 34.93 seconds
Article 95: 33.97 seconds
Article 96: 29.12 seconds
Article 97: 58.64 seconds
Article 98: 37.52 seconds
Article 99: 11.45 seconds
Article 100: 35.99 seconds
Article 101: 28.48 seconds
Article 102: 24.63 seconds
Article 103: 32.48 seconds
Article 104: 36.17 seconds
Article 105: 25.01 seconds
Article 106: 34.81 seconds
Article 107: 39.36 seconds
Article 108: 34.65 seconds
Article 109: 25.97 seconds
Article 110: 36.68 seconds
Article 111: 16.57 seconds
Article 112: 22.49 seconds
Article 113: 35.40 seconds
Article 114: 36.53 seconds
Article 115: 44.58 seconds
Article 116: 46.94 seconds
Article 117: 47.01 seconds
Article 118: 28.42 seconds
Article 119: 35.93 seconds
Article 120: 24.15 seconds
Article 121: 41.18 seconds
Article 122: 46.89 seconds
Article 123: 20.78 seconds
Article 124: 27.00 seconds
Article 125: 17.24 seconds
Article 126: 38.15 seconds
Article 127: 20.18 seconds
Article 128: 28.69 seconds
Article 129: 15.22 seconds
Article 130: 10.48 seconds
Article 131: 16.21 seconds
Article 132: 14.98 seconds
Article 133: 46.10 seconds
Article 134: 27.83 seconds
Article 135: 40.52 seconds
Article 136: 19.21 seconds
Article 137: 14.56 seconds
Article 138: 30.70 seconds
Article 139: 31.10 seconds
Article 140: 24.74 seconds
Article 141: 22.95 seconds
Article 142: 18.17 seconds
Article 143: 40.45 seconds
Article 144: 38.89 seconds
Article 145: 32.85 seconds
Article 146: 39.15 seconds
Article 147: 24.27 seconds
Article 148: 38.12 seconds
Article 149: 50.95 seconds
Article 150: 22.09 seconds
Article 151: 42.09 seconds
Article 152: 24.12 seconds
Article 153: 34.89 seconds
Article 154: 22.42 seconds
Article 155: 28.46 seconds
Article 156: 33.50 seconds
Article 157: 49.73 seconds
Article 158: 46.42 seconds
Article 159: 16.79 seconds
Article 160: 9.97 seconds
Article 161: 14.45 seconds
Article 162: 25.71 seconds
Article 163: 21.02 seconds
Article 164: 27.34 seconds
Article 165: 33.17 seconds
Article 166: 17.54 seconds
Article 167: 25.17 seconds
Article 168: 39.59 seconds
Article 169: 43.51 seconds
Article 170: 36.46 seconds
Article 171: 24.53 seconds
Article 172: 23.94 seconds
Article 173: 32.64 seconds
Article 174: 11.81 seconds
Article 175: 28.16 seconds
Article 176: 12.87 seconds
Article 177: 18.64 seconds
Article 178: 36.42 seconds
Article 179: 34.14 seconds
Article 180: 37.63 seconds
Article 181: 18.19 seconds
Article 182: 39.47 seconds
Article 183: 36.98 seconds
Article 184: 31.36 seconds
Article 185: 30.64 seconds
Article 186: 0.74 seconds
Article 187: 16.65 seconds
Article 188: 10.30 seconds
Article 189: 29.36 seconds
Article 190: 13.51 seconds
Article 191: 37.40 seconds
Article 192: 18.97 seconds
Article 193: 26.72 seconds
Article 194: 19.66 seconds
Article 195: 33.56 seconds
Article 196: 34.86 seconds
Article 197: 43.49 seconds
Article 198: 38.30 seconds
Article 199: 38.80 seconds
Article 200: 32.78 seconds
Article 201: 52.43 seconds
Article 202: 35.95 seconds
Article 203: 18.01 seconds
Article 204: 9.45 seconds
Article 205: 24.13 seconds
Article 206: 32.59 seconds
Article 207: 22.96 seconds
Article 208: 35.59 seconds
Article 209: 35.14 seconds
Article 210: 20.69 seconds
Article 211: 20.48 seconds
Article 212: 44.65 seconds
Article 213: 43.55 seconds
Article 214: 24.84 seconds
Article 215: 23.95 seconds
Article 216: 45.38 seconds
Article 217: 24.49 seconds
Article 218: 18.72 seconds
Article 219: 25.04 seconds
Article 220: 29.95 seconds
Article 221: 17.53 seconds
Article 222: 35.45 seconds
Article 223: 34.53 seconds
Article 224: 34.05 seconds
Article 225: 18.56 seconds
Article 226: 31.47 seconds
Article 227: 49.27 seconds
Article 228: 30.26 seconds
Article 229: 29.80 seconds
Article 230: 29.00 seconds
Article 231: 29.78 seconds
Article 232: 28.88 seconds
Article 233: 22.97 seconds
Article 234: 44.29 seconds
Article 235: 31.69 seconds
Article 236: 39.11 seconds
Article 237: 24.93 seconds
Article 238: 18.49 seconds
Article 239: 30.28 seconds
Article 240: 33.07 seconds
Article 241: 35.21 seconds
Article 242: 37.14 seconds
Article 243: 24.00 seconds
Article 244: 26.09 seconds
Article 245: 31.37 seconds
Article 246: 40.01 seconds
Article 247: 23.07 seconds
Article 248: 33.45 seconds
Article 249: 22.45 seconds
Article 250: 41.47 seconds
Article 251: 31.84 seconds
Article 252: 33.94 seconds
Article 253: 34.30 seconds
Article 254: 20.73 seconds
Article 255: 31.93 seconds
Article 256: 31.02 seconds
Article 257: 38.06 seconds
Article 258: 32.68 seconds
Article 259: 34.39 seconds
Article 260: 16.37 seconds
Article 261: 17.94 seconds
Article 262: 56.90 seconds
Article 263: 41.13 seconds
Article 264: 19.32 seconds
Article 265: 28.17 seconds
Article 266: 59.90 seconds
Article 267: 55.19 seconds
Article 268: 28.63 seconds
