Model: llama2:13b-chat
Dataset: SAMSum.json
Temperature: 0.1
Total inference time: 30250.99 seconds
Average inference time per article: 14.9 seconds
Inference times per article:
Article 1: 1.02 seconds
Article 2: 1.24 seconds
Article 3: 27.18 seconds
Article 4: 3.62 seconds
Article 5: 7.11 seconds
Article 6: 4.91 seconds
Article 7: 4.44 seconds
Article 8: 3.28 seconds
Article 9: 8.81 seconds
Article 10: 11.04 seconds
Article 11: 21.05 seconds
Article 12: 5.71 seconds
Article 13: 1.92 seconds
Article 14: 36.77 seconds
Article 15: 15.62 seconds
Article 16: 16.69 seconds
Article 17: 8.62 seconds
Article 18: 11.85 seconds
Article 19: 17.47 seconds
Article 20: 6.07 seconds
Article 21: 32.11 seconds
Article 22: 9.14 seconds
Article 23: 23.51 seconds
Article 24: 20.78 seconds
Article 25: 15.26 seconds
Article 26: 0.00 seconds
Article 27: 6.78 seconds
Article 28: 7.70 seconds
Article 29: 16.12 seconds
Article 30: 0.00 seconds
Article 31: 29.23 seconds
Article 32: 9.09 seconds
Article 33: 0.00 seconds
Article 34: 26.41 seconds
Article 35: 36.93 seconds
Article 36: 9.66 seconds
Article 37: 0.00 seconds
Article 38: 16.75 seconds
Article 39: 2.14 seconds
Article 40: 26.06 seconds
Article 41: 18.18 seconds
Article 42: 17.21 seconds
Article 43: 13.34 seconds
Article 44: 14.62 seconds
Article 45: 9.43 seconds
Article 46: 19.87 seconds
Article 47: 24.26 seconds
Article 48: 0.00 seconds
Article 49: 19.94 seconds
Article 50: 38.80 seconds
Article 51: 33.98 seconds
Article 52: 15.53 seconds
Article 53: 17.81 seconds
Article 54: 18.53 seconds
Article 55: 18.07 seconds
Article 56: 23.15 seconds
Article 57: 15.43 seconds
Article 58: 14.38 seconds
Article 59: 21.62 seconds
Article 60: 14.72 seconds
Article 61: 10.72 seconds
Article 62: 23.89 seconds
Article 63: 16.11 seconds
Article 64: 2.41 seconds
Article 65: 20.19 seconds
Article 66: 0.00 seconds
Article 67: 16.94 seconds
Article 68: 0.00 seconds
Article 69: 28.82 seconds
Article 70: 19.18 seconds
Article 71: 4.58 seconds
Article 72: 30.15 seconds
Article 73: 7.46 seconds
Article 74: 2.75 seconds
Article 75: 24.12 seconds
Article 76: 9.79 seconds
Article 77: 12.96 seconds
Article 78: 9.24 seconds
Article 79: 7.41 seconds
Article 80: 4.72 seconds
Article 81: 14.47 seconds
Article 82: 24.24 seconds
Article 83: 21.61 seconds
Article 84: 26.45 seconds
Article 85: 2.90 seconds
Article 86: 0.00 seconds
Article 87: 2.58 seconds
Article 88: 5.60 seconds
Article 89: 5.67 seconds
Article 90: 4.53 seconds
Article 91: 17.00 seconds
Article 92: 26.06 seconds
Article 93: 14.55 seconds
Article 94: 30.92 seconds
Article 95: 22.39 seconds
Article 96: 17.12 seconds
Article 97: 13.83 seconds
Article 98: 6.06 seconds
Article 99: 9.96 seconds
Article 100: 16.08 seconds
Article 101: 13.25 seconds
Article 102: 0.00 seconds
Article 103: 7.95 seconds
Article 104: 3.96 seconds
Article 105: 13.91 seconds
Article 106: 16.04 seconds
Article 107: 13.69 seconds
Article 108: 23.34 seconds
Article 109: 14.63 seconds
Article 110: 0.00 seconds
Article 111: 0.00 seconds
Article 112: 21.17 seconds
Article 113: 17.00 seconds
Article 114: 12.22 seconds
Article 115: 9.14 seconds
Article 116: 22.22 seconds
Article 117: 18.27 seconds
Article 118: 24.94 seconds
Article 119: 32.78 seconds
