Model: llama2:13b-chat
Dataset: ArXiv.json
Temperature: 0.1
Total inference time: 142170.21 seconds
Average inference time per article: 70.8 seconds
Inference times per article:
Article 1: 71.43 seconds
Article 2: 75.62 seconds
Article 3: 71.23 seconds
Article 4: 92.19 seconds
Article 5: 60.12 seconds
Article 6: 70.20 seconds
Article 7: 76.68 seconds
Article 8: 82.60 seconds
Article 9: 65.22 seconds
Article 10: 83.87 seconds
Article 11: 76.24 seconds
Article 12: 67.46 seconds
Article 13: 53.50 seconds
Article 14: 66.64 seconds
Article 15: 58.51 seconds
Article 16: 57.60 seconds
Article 17: 72.42 seconds
Article 18: 79.71 seconds
Article 19: 65.98 seconds
Article 20: 74.74 seconds
Article 21: 81.41 seconds
Article 22: 77.21 seconds
Article 23: 60.56 seconds
Article 24: 53.62 seconds
Article 25: 61.07 seconds
Article 26: 53.43 seconds
Article 27: 68.34 seconds
Article 28: 57.73 seconds
Article 29: 66.49 seconds
Article 30: 67.99 seconds
Article 31: 81.69 seconds
Article 32: 59.23 seconds
Article 33: 71.40 seconds
Article 34: 64.60 seconds
Article 35: 64.25 seconds
Article 36: 75.72 seconds
Article 37: 51.24 seconds
Article 38: 61.81 seconds
Article 39: 74.53 seconds
Article 40: 78.78 seconds
Article 41: 81.01 seconds
Article 42: 82.73 seconds
Article 43: 61.34 seconds
Article 44: 85.58 seconds
Article 45: 84.03 seconds
Article 46: 65.45 seconds
Article 47: 60.04 seconds
Article 48: 98.62 seconds
Article 49: 40.45 seconds
Article 50: 60.90 seconds
Article 51: 80.13 seconds
Article 52: 63.08 seconds
Article 53: 71.73 seconds
Article 54: 90.58 seconds
Article 55: 70.45 seconds
Article 56: 84.01 seconds
Article 57: 63.92 seconds
Article 58: 68.01 seconds
Article 59: 72.86 seconds
Article 60: 62.32 seconds
Article 61: 59.60 seconds
Article 62: 64.77 seconds
Article 63: 65.47 seconds
Article 64: 81.61 seconds
Article 65: 70.73 seconds
Article 66: 63.41 seconds
Article 67: 76.76 seconds
Article 68: 65.27 seconds
Article 69: 60.06 seconds
Article 70: 61.45 seconds
Article 71: 65.43 seconds
Article 72: 71.92 seconds
Article 73: 66.88 seconds
Article 74: 71.13 seconds
Article 75: 75.94 seconds
Article 76: 70.27 seconds
Article 77: 59.71 seconds
Article 78: 89.33 seconds
Article 79: 79.96 seconds
Article 80: 85.24 seconds
Article 81: 61.19 seconds
Article 82: 49.97 seconds
Article 83: 88.88 seconds
Article 84: 84.38 seconds
Article 85: 70.08 seconds
Article 86: 65.36 seconds
Article 87: 56.58 seconds
Article 88: 73.19 seconds
Article 89: 63.48 seconds
Article 90: 79.39 seconds
Article 91: 70.27 seconds
Article 92: 66.14 seconds
Article 93: 81.19 seconds
Article 94: 62.30 seconds
Article 95: 67.93 seconds
Article 96: 70.83 seconds
Article 97: 65.76 seconds
Article 98: 63.25 seconds
Article 99: 68.49 seconds
Article 100: 81.15 seconds
Article 101: 95.15 seconds
Article 102: 71.94 seconds
Article 103: 40.63 seconds
Article 104: 71.77 seconds
Article 105: 72.80 seconds
Article 106: 57.14 seconds
Article 107: 83.91 seconds
Article 108: 77.93 seconds
Article 109: 59.71 seconds
Article 110: 77.04 seconds
Article 111: 71.96 seconds
Article 112: 64.15 seconds
Article 113: 63.18 seconds
Article 114: 71.72 seconds
Article 115: 81.25 seconds
Article 116: 61.16 seconds
Article 117: 82.31 seconds
Article 118: 68.98 seconds
Article 119: 69.32 seconds
Article 120: 55.00 seconds
Article 121: 63.67 seconds
Article 122: 78.56 seconds
Article 123: 62.82 seconds
Article 124: 61.84 seconds
Article 125: 79.04 seconds
Article 126: 79.52 seconds
Article 127: 72.12 seconds
Article 128: 67.56 seconds
Article 129: 80.50 seconds
Article 130: 68.21 seconds
Article 131: 67.50 seconds
Article 132: 75.41 seconds
Article 133: 69.84 seconds
Article 134: 71.36 seconds
Article 135: 67.06 seconds
Article 136: 72.87 seconds
Article 137: 64.58 seconds
Article 138: 89.32 seconds
Article 139: 72.25 seconds
Article 140: 68.03 seconds
Article 141: 89.43 seconds
Article 142: 70.29 seconds
Article 143: 73.70 seconds
Article 144: 81.09 seconds
Article 145: 71.84 seconds
Article 146: 76.16 seconds
Article 147: 83.93 seconds
Article 148: 66.68 seconds
Article 149: 76.70 seconds
Article 150: 83.46 seconds
Article 151: 58.15 seconds
Article 152: 72.17 seconds
Article 153: 74.84 seconds
Article 154: 85.40 seconds
Article 155: 65.21 seconds
Article 156: 67.01 seconds
Article 157: 72.06 seconds
Article 158: 72.00 seconds
Article 159: 78.78 seconds
Article 160: 66.96 seconds
