Model: llama2:7b-chat
Dataset: ArXiv.json
Temperature: 0.1
Total inference time: 130401.86 seconds
Average inference time per article: 65.2 seconds
Inference times per article:
Article 1: 75.74 seconds
Article 2: 67.45 seconds
Article 3: 55.61 seconds
Article 4: 67.67 seconds
Article 5: 51.52 seconds
Article 6: 48.04 seconds
Article 7: 52.43 seconds
Article 8: 80.12 seconds
Article 9: 66.83 seconds
Article 10: 54.08 seconds
Article 11: 64.08 seconds
Article 12: 47.36 seconds
Article 13: 62.76 seconds
Article 14: 55.53 seconds
Article 15: 65.72 seconds
Article 16: 57.84 seconds
Article 17: 70.68 seconds
Article 18: 71.11 seconds
Article 19: 55.18 seconds
Article 20: 47.53 seconds
Article 21: 70.21 seconds
Article 22: 59.73 seconds
Article 23: 59.44 seconds
Article 24: 58.93 seconds
Article 25: 67.36 seconds
Article 26: 61.36 seconds
Article 27: 49.73 seconds
Article 28: 71.02 seconds
Article 29: 70.70 seconds
Article 30: 69.45 seconds
Article 31: 41.05 seconds
Article 32: 69.48 seconds
Article 33: 54.83 seconds
Article 34: 64.94 seconds
Article 35: 54.70 seconds
Article 36: 74.83 seconds
Article 37: 68.17 seconds
Article 38: 57.20 seconds
Article 39: 49.85 seconds
Article 40: 57.75 seconds
Article 41: 75.70 seconds
Article 42: 63.32 seconds
Article 43: 61.97 seconds
Article 44: 58.31 seconds
Article 45: 65.84 seconds
Article 46: 64.39 seconds
Article 47: 78.05 seconds
Article 48: 57.93 seconds
Article 49: 63.78 seconds
Article 50: 64.22 seconds
Article 51: 58.09 seconds
Article 52: 42.59 seconds
Article 53: 73.52 seconds
Article 54: 64.18 seconds
Article 55: 59.94 seconds
Article 56: 70.08 seconds
Article 57: 68.13 seconds
Article 58: 52.18 seconds
Article 59: 52.08 seconds
Article 60: 68.19 seconds
Article 61: 73.30 seconds
Article 62: 54.94 seconds
Article 63: 61.73 seconds
Article 64: 58.03 seconds
Article 65: 58.27 seconds
Article 66: 58.85 seconds
Article 67: 62.27 seconds
Article 68: 74.52 seconds
Article 69: 60.67 seconds
Article 70: 51.40 seconds
Article 71: 72.17 seconds
Article 72: 67.99 seconds
Article 73: 71.90 seconds
Article 74: 50.81 seconds
Article 75: 57.68 seconds
Article 76: 48.59 seconds
Article 77: 63.28 seconds
Article 78: 63.36 seconds
Article 79: 53.74 seconds
Article 80: 77.35 seconds
Article 81: 57.19 seconds
Article 82: 66.74 seconds
Article 83: 65.15 seconds
Article 84: 71.66 seconds
Article 85: 87.87 seconds
Article 86: 60.55 seconds
Article 87: 54.89 seconds
Article 88: 51.25 seconds
Article 89: 61.62 seconds
Article 90: 55.43 seconds
Article 91: 64.92 seconds
Article 92: 69.15 seconds
Article 93: 53.53 seconds
Article 94: 63.77 seconds
Article 95: 63.30 seconds
Article 96: 62.36 seconds
Article 97: 54.59 seconds
Article 98: 65.03 seconds
Article 99: 64.28 seconds
Article 100: 50.57 seconds
Article 101: 61.21 seconds
Article 102: 46.92 seconds
Article 103: 73.46 seconds
Article 104: 84.50 seconds
Article 105: 58.00 seconds
Article 106: 75.81 seconds
Article 107: 58.55 seconds
Article 108: 63.33 seconds
Article 109: 55.74 seconds
Article 110: 73.98 seconds
Article 111: 82.88 seconds
Article 112: 75.44 seconds
Article 113: 68.58 seconds
Article 114: 67.67 seconds
