Model: llama2:70b-chat
Dataset: NewsRoom.json
Temperature: 0.1
Total inference time: 189734.43 seconds
Average inference time per article: 95.2 seconds
Inference times per article:
Article 1: 84.86 seconds
Article 2: 100.04 seconds
Article 3: 114.43 seconds
Article 4: 102.23 seconds
Article 5: 93.02 seconds
Article 6: 87.18 seconds
Article 7: 75.51 seconds
Article 8: 90.04 seconds
Article 9: 104.94 seconds
Article 10: 91.22 seconds
Article 11: 101.07 seconds
Article 12: 86.00 seconds
Article 13: 79.17 seconds
Article 14: 93.40 seconds
Article 15: 84.91 seconds
Article 16: 91.64 seconds
Article 17: 115.69 seconds
Article 18: 100.17 seconds
Article 19: 100.23 seconds
Article 20: 96.14 seconds
Article 21: 95.58 seconds
Article 22: 95.41 seconds
Article 23: 109.47 seconds
Article 24: 111.03 seconds
Article 25: 105.50 seconds
Article 26: 99.62 seconds
Article 27: 88.46 seconds
Article 28: 76.00 seconds
Article 29: 114.58 seconds
Article 30: 87.14 seconds
Article 31: 93.11 seconds
Article 32: 88.36 seconds
Article 33: 96.38 seconds
Article 34: 90.67 seconds
Article 35: 90.50 seconds
Article 36: 79.80 seconds
Article 37: 76.32 seconds
Article 38: 89.41 seconds
Article 39: 73.97 seconds
Article 40: 91.25 seconds
Article 41: 115.22 seconds
Article 42: 95.82 seconds
Article 43: 99.50 seconds
Article 44: 102.25 seconds
Article 45: 88.36 seconds
Article 46: 94.61 seconds
Article 47: 90.45 seconds
Article 48: 90.45 seconds
Article 49: 110.40 seconds
Article 50: 103.40 seconds
Article 51: 98.47 seconds
Article 52: 80.49 seconds
Article 53: 107.45 seconds
Article 54: 76.65 seconds
Article 55: 90.78 seconds
Article 56: 91.84 seconds
Article 57: 93.16 seconds
Article 58: 95.74 seconds
Article 59: 107.06 seconds
Article 60: 99.43 seconds
Article 61: 96.06 seconds
Article 62: 106.26 seconds
Article 63: 107.67 seconds
Article 64: 85.69 seconds
Article 65: 94.32 seconds
Article 66: 88.57 seconds
Article 67: 87.54 seconds
Article 68: 87.50 seconds
Article 69: 78.26 seconds
Article 70: 85.88 seconds
Article 71: 124.68 seconds
Article 72: 76.78 seconds
Article 73: 92.09 seconds
Article 74: 91.21 seconds
Article 75: 106.58 seconds
Article 76: 90.62 seconds
Article 77: 99.65 seconds
Article 78: 88.11 seconds
Article 79: 88.51 seconds
Article 80: 89.25 seconds
Article 81: 102.63 seconds
Article 82: 77.71 seconds
Article 83: 99.86 seconds
Article 84: 76.74 seconds
Article 85: 87.95 seconds
Article 86: 127.97 seconds
Article 87: 93.68 seconds
Article 88: 101.37 seconds
Article 89: 85.06 seconds
Article 90: 83.40 seconds
Article 91: 100.33 seconds
Article 92: 101.62 seconds
Article 93: 86.56 seconds
