Model: llama2:13b-chat
Dataset: NewsRoom.json
Temperature: 0.1
Total inference time: 60569.20 seconds
Average inference time per article: 30.28 seconds
Inference times per article:
Article 1: 32.99 seconds
Article 2: 48.14 seconds
Article 3: 29.53 seconds
Article 4: 54.93 seconds
Article 5: 21.15 seconds
Article 6: 28.21 seconds
Article 7: 35.94 seconds
Article 8: 26.36 seconds
Article 9: 36.22 seconds
Article 10: 15.60 seconds
Article 11: 19.23 seconds
Article 12: 51.08 seconds
Article 13: 38.18 seconds
Article 14: 21.45 seconds
Article 15: 33.26 seconds
Article 16: 33.11 seconds
Article 17: 29.08 seconds
Article 18: 20.77 seconds
Article 19: 37.46 seconds
Article 20: 18.67 seconds
Article 21: 26.64 seconds
Article 22: 46.07 seconds
Article 23: 29.43 seconds
Article 24: 27.50 seconds
Article 25: 53.77 seconds
Article 26: 43.02 seconds
Article 27: 37.98 seconds
Article 28: 28.87 seconds
Article 29: 44.51 seconds
Article 30: 28.73 seconds
Article 31: 32.47 seconds
Article 32: 23.18 seconds
Article 33: 21.53 seconds
Article 34: 41.89 seconds
Article 35: 31.60 seconds
Article 36: 16.48 seconds
Article 37: 33.96 seconds
Article 38: 37.94 seconds
Article 39: 19.33 seconds
Article 40: 33.79 seconds
Article 41: 34.51 seconds
Article 42: 54.94 seconds
Article 43: 20.13 seconds
Article 44: 45.67 seconds
Article 45: 29.53 seconds
Article 46: 34.66 seconds
Article 47: 30.11 seconds
Article 48: 31.71 seconds
Article 49: 32.25 seconds
Article 50: 15.15 seconds
Article 51: 30.64 seconds
Article 52: 49.55 seconds
Article 53: 43.87 seconds
Article 54: 24.28 seconds
Article 55: 45.62 seconds
Article 56: 39.67 seconds
Article 57: 19.87 seconds
Article 58: 26.91 seconds
Article 59: 36.07 seconds
Article 60: 34.11 seconds
Article 61: 33.44 seconds
Article 62: 16.67 seconds
Article 63: 33.44 seconds
Article 64: 41.48 seconds
Article 65: 48.85 seconds
Article 66: 26.41 seconds
Article 67: 37.25 seconds
Article 68: 19.63 seconds
Article 69: 27.90 seconds
Article 70: 20.60 seconds
Article 71: 34.07 seconds
Article 72: 12.11 seconds
Article 73: 28.15 seconds
Article 74: 38.61 seconds
Article 75: 34.09 seconds
Article 76: 43.45 seconds
Article 77: 34.47 seconds
Article 78: 16.94 seconds
Article 79: 15.33 seconds
Article 80: 23.97 seconds
Article 81: 24.06 seconds
Article 82: 31.23 seconds
Article 83: 29.45 seconds
Article 84: 13.02 seconds
Article 85: 49.13 seconds
Article 86: 28.59 seconds
Article 87: 21.49 seconds
Article 88: 33.13 seconds
Article 89: 31.62 seconds
Article 90: 26.93 seconds
Article 91: 17.36 seconds
Article 92: 41.51 seconds
Article 93: 39.71 seconds
Article 94: 34.44 seconds
Article 95: 24.20 seconds
Article 96: 20.79 seconds
Article 97: 37.03 seconds
Article 98: 35.22 seconds
Article 99: 32.48 seconds
Article 100: 20.35 seconds
Article 101: 36.04 seconds
Article 102: 53.04 seconds
Article 103: 43.33 seconds
Article 104: 46.11 seconds
Article 105: 30.48 seconds
Article 106: 25.63 seconds
Article 107: 50.27 seconds
Article 108: 36.07 seconds
Article 109: 45.10 seconds
Article 110: 7.86 seconds
Article 111: 19.92 seconds
Article 112: 11.43 seconds
Article 113: 30.39 seconds
Article 114: 30.32 seconds
Article 115: 31.94 seconds
Article 116: 43.11 seconds
Article 117: 20.71 seconds
Article 118: 29.53 seconds
Article 119: 41.72 seconds
Article 120: 18.19 seconds
Article 121: 30.82 seconds
Article 122: 18.87 seconds
Article 123: 29.92 seconds
Article 124: 44.41 seconds
Article 125: 25.00 seconds
Article 126: 40.71 seconds
Article 127: 36.55 seconds
Article 128: 35.95 seconds
Article 129: 45.78 seconds
Article 130: 15.11 seconds
Article 131: 18.73 seconds
Article 132: 21.41 seconds
Article 133: 22.85 seconds
Article 134: 33.33 seconds
Article 135: 15.57 seconds
Article 136: 22.35 seconds
Article 137: 36.24 seconds
Article 138: 30.94 seconds
Article 139: 23.44 seconds
Article 140: 21.01 seconds
Article 141: 19.90 seconds
Article 142: 40.59 seconds
Article 143: 25.68 seconds
Article 144: 25.58 seconds
Article 145: 28.92 seconds
Article 146: 42.05 seconds
Article 147: 49.55 seconds
Article 148: 18.49 seconds
Article 149: 35.05 seconds
Article 150: 27.34 seconds
Article 151: 17.64 seconds
Article 152: 39.61 seconds
Article 153: 19.59 seconds
Article 154: 32.73 seconds
Article 155: 22.32 seconds
Article 156: 21.87 seconds
Article 157: 38.52 seconds
Article 158: 8.75 seconds
Article 159: 33.62 seconds
Article 160: 36.61 seconds
Article 161: 29.74 seconds
Article 162: 30.76 seconds
Article 163: 10.11 seconds
Article 164: 32.39 seconds
Article 165: 24.70 seconds
Article 166: 19.78 seconds
Article 167: 25.86 seconds
Article 168: 30.08 seconds
Article 169: 19.03 seconds
Article 170: 35.60 seconds
Article 171: 31.11 seconds
Article 172: 34.17 seconds
Article 173: 38.42 seconds
Article 174: 52.96 seconds
Article 175: 35.00 seconds
Article 176: 37.11 seconds
Article 177: 26.59 seconds
Article 178: 16.58 seconds
Article 179: 23.51 seconds
Article 180: 23.08 seconds
Article 181: 8.06 seconds
Article 182: 16.23 seconds
Article 183: 53.07 seconds
Article 184: 28.16 seconds
Article 185: 37.44 seconds
Article 186: 33.65 seconds
Article 187: 17.17 seconds
Article 188: 13.41 seconds
Article 189: 36.59 seconds
Article 190: 30.23 seconds
Article 191: 30.17 seconds
Article 192: 10.95 seconds
Article 193: 31.38 seconds
Article 194: 36.92 seconds
Article 195: 44.10 seconds
Article 196: 32.73 seconds
Article 197: 30.19 seconds
Article 198: 26.28 seconds
Article 199: 32.88 seconds
Article 200: 36.07 seconds
Article 201: 35.74 seconds
Article 202: 41.68 seconds
Article 203: 41.93 seconds
Article 204: 37.20 seconds
Article 205: 40.55 seconds
Article 206: 7.98 seconds
Article 207: 15.20 seconds
Article 208: 25.90 seconds
Article 209: 30.06 seconds
Article 210: 47.27 seconds
Article 211: 20.55 seconds
Article 212: 20.85 seconds
Article 213: 24.74 seconds
Article 214: 16.83 seconds
Article 215: 46.03 seconds
Article 216: 32.21 seconds
Article 217: 28.00 seconds
Article 218: 32.60 seconds
Article 219: 40.33 seconds
Article 220: 27.60 seconds
Article 221: 42.03 seconds
Article 222: 38.97 seconds
Article 223: 34.77 seconds
Article 224: 42.68 seconds
Article 225: 27.48 seconds
Article 226: 28.36 seconds
Article 227: 29.90 seconds
Article 228: 41.29 seconds
Article 229: 26.69 seconds
Article 230: 45.13 seconds
Article 231: 30.63 seconds
Article 232: 32.45 seconds
Article 233: 34.37 seconds
Article 234: 35.44 seconds
Article 235: 31.83 seconds
Article 236: 21.44 seconds
Article 237: 38.67 seconds
Article 238: 37.60 seconds
Article 239: 46.12 seconds
Article 240: 30.35 seconds
Article 241: 24.66 seconds
Article 242: 29.65 seconds
Article 243: 44.19 seconds
Article 244: 29.40 seconds
Article 245: 31.85 seconds
Article 246: 51.93 seconds
Article 247: 38.26 seconds
Article 248: 55.27 seconds
Article 249: 45.20 seconds
Article 250: 41.02 seconds
Article 251: 28.04 seconds
Article 252: 27.04 seconds
Article 253: 19.50 seconds
Article 254: 25.48 seconds
Article 255: 41.99 seconds
Article 256: 31.21 seconds
Article 257: 40.27 seconds
Article 258: 38.68 seconds
Article 259: 29.85 seconds
Article 260: 32.44 seconds
Article 261: 39.49 seconds
Article 262: 25.11 seconds
Article 263: 38.71 seconds
Article 264: 23.61 seconds
Article 265: 39.42 seconds
Article 266: 18.62 seconds
Article 267: 29.87 seconds
Article 268: 28.15 seconds
Article 269: 35.25 seconds
Article 270: 23.15 seconds
Article 271: 43.11 seconds
Article 272: 32.15 seconds
Article 273: 38.19 seconds
Article 274: 20.90 seconds
Article 275: 20.03 seconds
Article 276: 36.94 seconds
Article 277: 26.41 seconds
Article 278: 34.59 seconds
Article 279: 24.44 seconds
Article 280: 16.21 seconds
Article 281: 33.37 seconds
Article 282: 13.36 seconds
Article 283: 24.84 seconds
Article 284: 55.62 seconds
Article 285: 38.52 seconds
Article 286: 28.93 seconds
Article 287: 26.16 seconds
Article 288: 36.02 seconds
Article 289: 22.62 seconds
Article 290: 24.66 seconds
Article 291: 23.39 seconds
Article 292: 48.69 seconds
Article 293: 25.47 seconds
Article 294: 33.64 seconds
Article 295: 21.01 seconds
Article 296: 15.81 seconds
Article 297: 18.11 seconds
Article 298: 7.47 seconds
Article 299: 28.36 seconds
Article 300: 26.90 seconds
Article 301: 24.84 seconds
Article 302: 30.20 seconds
Article 303: 11.19 seconds
Article 304: 34.43 seconds
Article 305: 44.43 seconds
Article 306: 24.82 seconds
Article 307: 28.42 seconds
Article 308: 20.31 seconds
Article 309: 36.07 seconds
Article 310: 20.60 seconds
Article 311: 33.07 seconds
Article 312: 30.67 seconds
Article 313: 28.06 seconds
Article 314: 35.09 seconds
Article 315: 18.12 seconds
Article 316: 20.03 seconds
Article 317: 39.82 seconds
